symbol,date,open,high,low,close,volume
AAPL,2023-03-10 10:43:00-05:00,149.4600067138672,149.51109313964844,149.3699951171875,149.4499969482422,81741.0
AAPL,2023-03-10 10:44:00-05:00,149.4600067138672,149.47999572753906,149.30999755859375,149.35000610351562,81035.0
AAPL,2023-03-10 10:45:00-05:00,149.3300018310547,149.47999572753906,149.28500366210938,149.4199981689453,110492.0
AAPL,2023-03-10 10:46:00-05:00,149.41000366210938,149.4199981689453,149.1699981689453,149.27999877929688,137131.0
AAPL,2023-03-10 10:47:00-05:00,149.27999877929688,149.3800048828125,149.17539978027344,149.22000122070312,140523.0
AAPL,2023-03-10 10:48:00-05:00,149.2100067138672,149.35000610351562,149.1699981689453,149.24000549316406,116681.0
AAPL,2023-03-10 10:49:00-05:00,149.24000549316406,149.42999267578125,149.22500610351562,149.41000366210938,122520.0
AAPL,2023-03-10 10:50:00-05:00,149.40499877929688,149.5399932861328,149.24000549316406,149.24000549316406,146209.0
AAPL,2023-03-10 10:51:00-05:00,149.22999572753906,149.38999938964844,149.1699981689453,149.3699951171875,166952.0
AAPL,2023-03-10 10:52:00-05:00,149.3699951171875,149.52999877929688,149.36019897460938,149.50999450683594,115830.0
AAPL,2023-03-10 10:53:00-05:00,149.5,149.7198944091797,149.47999572753906,149.6699981689453,108052.0
AAPL,2023-03-10 10:54:00-05:00,149.6999969482422,149.75,149.61000061035156,149.6999969482422,107140.0
AAPL,2023-03-10 10:55:00-05:00,149.69000244140625,150.0800018310547,149.69000244140625,150.0500030517578,338911.0
AAPL,2023-03-10 10:56:00-05:00,150.0399932861328,150.1699981689453,149.9033966064453,150.16000366210938,171115.0
AAPL,2023-03-10 10:57:00-05:00,150.16000366210938,150.33990478515625,150.1199951171875,150.14500427246094,180645.0
AAPL,2023-03-10 10:58:00-05:00,150.13999938964844,150.30499267578125,150.11000061035156,150.3000030517578,93306.0
AAPL,2023-03-10 10:59:00-05:00,150.29750061035156,150.5198974609375,150.24000549316406,150.4600067138672,208407.0
AAPL,2023-03-10 11:00:00-05:00,150.44000244140625,150.4600067138672,150.2006072998047,150.25999450683594,190696.0
AAPL,2023-03-10 11:01:00-05:00,150.25,150.30380249023438,150.1199951171875,150.29800415039062,155380.0
AAPL,2023-03-10 11:02:00-05:00,150.30999755859375,150.3280029296875,150.14999389648438,150.1699981689453,127988.0
AAPL,2023-03-10 11:03:00-05:00,150.17759704589844,150.17759704589844,150.00999450683594,150.02000427246094,138854.0
AAPL,2023-03-10 11:04:00-05:00,150.00999450683594,150.16000366210938,149.9499969482422,150.0800018310547,129720.0
AAPL,2023-03-10 11:05:00-05:00,150.07510375976562,150.1300048828125,150.03160095214844,150.0800018310547,86489.0
AAPL,2023-03-10 11:06:00-05:00,150.0800018310547,150.1750030517578,150.0500030517578,150.1300048828125,74412.0
AAPL,2023-03-10 11:07:00-05:00,150.1199951171875,150.25999450683594,150.11000061035156,150.19000244140625,85333.0
AAPL,2023-03-10 11:08:00-05:00,150.17999267578125,150.2100067138672,150.0800018310547,150.14999389648438,75046.0
AAPL,2023-03-10 11:09:00-05:00,150.16070556640625,150.36000061035156,150.14999389648438,150.2899932861328,102445.0
AAPL,2023-03-10 11:10:00-05:00,150.28880310058594,150.6199951171875,150.27000427246094,150.42999267578125,196658.0
AAPL,2023-03-10 11:11:00-05:00,150.42999267578125,150.42999267578125,150.0500030517578,150.11239624023438,179409.0
AAPL,2023-03-10 11:12:00-05:00,150.11000061035156,150.1999969482422,150.00660705566406,150.02130126953125,97623.0
AAPL,2023-03-10 11:13:00-05:00,150.02999877929688,150.13999938964844,150.0,150.1199951171875,37258.0
AAPL,2023-03-10 11:14:00-05:00,150.0,150.0,150.0,150.0,202723.0
AAPL,2023-03-10 11:15:00-05:00,149.99000549316406,150.00999450683594,149.8000030517578,149.85000610351562,114282.0
AAPL,2023-03-10 11:16:00-05:00,149.85499572753906,149.97000122070312,149.7899932861328,149.89439392089844,105134.0
AAPL,2023-03-10 11:17:00-05:00,149.88150024414062,149.92990112304688,149.77130126953125,149.87120056152344,109703.0
AAPL,2023-03-10 11:18:00-05:00,149.89999389648438,150.00999450683594,149.8300018310547,149.99000549316406,82078.0
AAPL,2023-03-10 11:19:00-05:00,149.99000549316406,150.07000732421875,149.97000122070312,150.00999450683594,136125.0
AAPL,2023-03-10 11:20:00-05:00,150.0050048828125,150.2100067138672,149.97000122070312,150.19000244140625,150559.0
AAPL,2023-03-10 11:21:00-05:00,150.18499755859375,150.39999389648438,150.16000366210938,150.36000061035156,141508.0
AAPL,2023-03-10 11:22:00-05:00,150.3800048828125,150.46359252929688,150.25999450683594,150.29010009765625,154181.0
AAPL,2023-03-10 11:23:00-05:00,150.3000030517578,150.35499572753906,150.17999267578125,150.19200134277344,124910.0
AAPL,2023-03-10 11:24:00-05:00,150.1999969482422,150.2050018310547,150.0800018310547,150.11000061035156,101156.0
AAPL,2023-03-10 11:25:00-05:00,150.10000610351562,150.19000244140625,150.00999450683594,150.1300048828125,208371.0
AAPL,2023-03-10 11:26:00-05:00,150.1199951171875,150.4600067138672,150.10499572753906,150.42010498046875,237334.0
AAPL,2023-03-10 11:27:00-05:00,150.42999267578125,150.42999267578125,150.27000427246094,150.35000610351562,156397.0
AAPL,2023-03-10 11:28:00-05:00,150.35000610351562,150.5,150.25999450683594,150.49000549316406,146405.0
AAPL,2023-03-10 11:29:00-05:00,150.49000549316406,150.52999877929688,150.39999389648438,150.44000244140625,143460.0
AAPL,2023-03-10 11:30:00-05:00,150.44000244140625,150.47999572753906,150.38999938964844,150.42999267578125,105406.0
AAPL,2023-03-10 11:31:00-05:00,150.44000244140625,150.60000610351562,150.44000244140625,150.5399932861328,134174.0
AAPL,2023-03-10 11:32:00-05:00,150.5399932861328,150.7100067138672,150.42999267578125,150.6699981689453,147928.0
AAPL,2023-03-10 11:33:00-05:00,150.6699981689453,150.75999450683594,150.6300048828125,150.6699981689453,219854.0
AAPL,2023-03-10 11:34:00-05:00,150.6699981689453,150.91000366210938,150.6699981689453,150.8238983154297,130588.0
AAPL,2023-03-10 11:35:00-05:00,150.8300018310547,150.94000244140625,150.8300018310547,150.91000366210938,120984.0
AAPL,2023-03-10 11:36:00-05:00,150.91400146484375,150.91400146484375,150.6199951171875,150.67999267578125,183360.0
AAPL,2023-03-10 11:37:00-05:00,150.67999267578125,150.75,150.49000549316406,150.5,138384.0
AAPL,2023-03-10 11:38:00-05:00,150.5399932861328,150.74000549316406,150.49000549316406,150.72999572753906,126888.0
AAPL,2023-03-10 11:39:00-05:00,150.72000122070312,150.88900756835938,150.55999755859375,150.70799255371094,182741.0
AAPL,2023-03-10 11:40:00-05:00,150.6999969482422,150.76699829101562,150.58999633789062,150.6699981689453,76816.0
AAPL,2023-03-10 11:41:00-05:00,150.6699981689453,150.67999267578125,150.4600067138672,150.4600067138672,124704.0
AAPL,2023-03-10 11:42:00-05:00,150.46200561523438,150.6199951171875,150.4600067138672,150.59080505371094,82399.0
AAPL,2023-03-10 11:43:00-05:00,150.5800018310547,150.61000061035156,150.5,150.5500030517578,62554.0
AAPL,2023-03-10 11:44:00-05:00,150.5699005126953,150.5699005126953,150.32000732421875,150.39990234375,141486.0
AAPL,2023-03-10 11:45:00-05:00,150.4199981689453,150.48109436035156,150.0800018310547,150.17999267578125,171606.0
AAPL,2023-03-10 11:46:00-05:00,150.1699981689453,150.17999267578125,149.8699951171875,149.9600067138672,296789.0
AAPL,2023-03-10 11:47:00-05:00,149.9600067138672,150.13999938964844,149.94000244140625,149.97999572753906,166575.0
AAPL,2023-03-10 11:48:00-05:00,149.97000122070312,150.08990478515625,149.9199981689453,149.9600067138672,140897.0
AAPL,2023-03-10 11:49:00-05:00,149.97000122070312,150.1479949951172,149.95620727539062,150.1199951171875,85354.0
AAPL,2023-03-10 11:50:00-05:00,150.11000061035156,150.17999267578125,150.02000427246094,150.0399932861328,113953.0
AAPL,2023-03-10 11:51:00-05:00,150.039306640625,150.0399932861328,149.8874969482422,150.00999450683594,85161.0
AAPL,2023-03-10 11:52:00-05:00,150.0,150.02999877929688,149.91000366210938,149.95010375976562,66720.0
AAPL,2023-03-10 11:53:00-05:00,149.9499969482422,149.99000549316406,149.89999389648438,149.94000244140625,64059.0
AAPL,2023-03-10 11:54:00-05:00,149.92999267578125,150.10000610351562,149.9199981689453,150.02999877929688,78279.0
AAPL,2023-03-10 11:55:00-05:00,150.02000427246094,150.0399932861328,149.85000610351562,149.91160583496094,84977.0
AAPL,2023-03-10 11:56:00-05:00,149.88999938964844,150.0800018310547,149.87840270996094,150.02000427246094,83849.0
AAPL,2023-03-10 11:57:00-05:00,150.01499938964844,150.10000610351562,149.99000549316406,150.05999755859375,51794.0
AAPL,2023-03-10 11:58:00-05:00,150.05499267578125,150.10000610351562,149.875,149.8800048828125,102269.0
AAPL,2023-03-10 11:59:00-05:00,149.8800048828125,149.89920043945312,149.75,149.85000610351562,133974.0
AAPL,2023-03-10 12:00:00-05:00,149.86000061035156,150.02000427246094,149.8000030517578,149.9600067138672,76045.0
AAPL,2023-03-10 12:01:00-05:00,149.9600067138672,150.0500030517578,149.86000061035156,149.88999938964844,92872.0
AAPL,2023-03-10 12:02:00-05:00,149.8800048828125,149.9949951171875,149.83999633789062,149.9499053955078,49062.0
AAPL,2023-03-10 12:03:00-05:00,149.94000244140625,149.97999572753906,149.89500427246094,149.9499969482422,53889.0
AAPL,2023-03-10 12:04:00-05:00,149.94000244140625,149.99400329589844,149.77999877929688,149.82000732421875,49873.0
AAPL,2023-03-10 12:05:00-05:00,149.82000732421875,149.9499969482422,149.72000122070312,149.72999572753906,91987.0
AAPL,2023-03-10 12:06:00-05:00,149.72000122070312,149.86500549316406,149.7100067138672,149.8300018310547,89587.0
AAPL,2023-03-10 12:07:00-05:00,149.82009887695312,149.82009887695312,149.57009887695312,149.5800018310547,133829.0
AAPL,2023-03-10 12:08:00-05:00,149.57000732421875,149.63999938964844,149.42999267578125,149.4842071533203,147892.0
AAPL,2023-03-10 12:09:00-05:00,149.47999572753906,149.47999572753906,149.17999267578125,149.1999969482422,301127.0
AAPL,2023-03-10 12:10:00-05:00,149.1999969482422,149.27999877929688,149.0399932861328,149.0601043701172,163270.0
AAPL,2023-03-10 12:11:00-05:00,149.05999755859375,149.21119689941406,149.05499267578125,149.1999969482422,122405.0
AAPL,2023-03-10 12:12:00-05:00,149.1999969482422,149.30999755859375,149.16000366210938,149.2100067138672,127025.0
AAPL,2023-03-10 12:13:00-05:00,149.1999053955078,149.2899932861328,149.1199951171875,149.1300048828125,99491.0
AAPL,2023-03-10 12:14:00-05:00,149.13999938964844,149.1999969482422,149.08999633789062,149.14999389648438,77970.0
AAPL,2023-03-10 12:15:00-05:00,149.13999938964844,149.35000610351562,149.1300048828125,149.21499633789062,103709.0
AAPL,2023-03-10 12:16:00-05:00,149.22999572753906,149.3000030517578,149.19000244140625,149.27999877929688,72966.0
AAPL,2023-03-10 12:17:00-05:00,149.27999877929688,149.35499572753906,149.27450561523438,149.31179809570312,70997.0
AAPL,2023-03-10 12:18:00-05:00,149.30999755859375,149.3300018310547,149.25,149.2899932861328,67267.0
AAPL,2023-03-10 12:19:00-05:00,149.2801055908203,149.32899475097656,149.2100067138672,149.24000549316406,67385.0
AAPL,2023-03-10 12:20:00-05:00,149.22999572753906,149.32000732421875,149.16000366210938,149.24000549316406,67139.0
AAPL,2023-03-10 12:21:00-05:00,149.24000549316406,149.3699951171875,149.2100067138672,149.2949981689453,65063.0
AAPL,2023-03-10 12:22:00-05:00,149.3000030517578,149.41000366210938,149.26010131835938,149.35000610351562,74669.0
AAPL,2023-03-10 12:23:00-05:00,149.3498992919922,149.3800048828125,149.3300018310547,149.3625030517578,41474.0
AAPL,2023-03-10 12:24:00-05:00,149.36000061035156,149.36000061035156,149.27000427246094,149.30999755859375,52278.0
AAPL,2023-03-10 12:25:00-05:00,149.285400390625,149.38999938964844,149.22999572753906,149.33999633789062,56628.0
AAPL,2023-03-10 12:26:00-05:00,149.33999633789062,149.36000061035156,149.25999450683594,149.3000030517578,49407.0
AAPL,2023-03-10 12:27:00-05:00,149.2834930419922,149.33999633789062,149.25999450683594,149.31500244140625,47103.0
AAPL,2023-03-10 12:28:00-05:00,149.30999755859375,149.3300018310547,149.17999267578125,149.19000244140625,70161.0
AAPL,2023-03-10 12:29:00-05:00,149.19000244140625,149.42999267578125,149.19000244140625,149.4199981689453,108289.0
AAPL,2023-03-10 12:30:00-05:00,149.4199981689453,149.52999877929688,149.36000061035156,149.3699951171875,128491.0
AAPL,2023-03-10 12:31:00-05:00,149.3553009033203,149.52000427246094,149.27999877929688,149.5,93678.0
AAPL,2023-03-10 12:32:00-05:00,149.4801025390625,149.77000427246094,149.4801025390625,149.77000427246094,135683.0
AAPL,2023-03-10 12:33:00-05:00,149.75599670410156,150.0,149.68499755859375,149.89999389648438,202148.0
AAPL,2023-03-10 12:34:00-05:00,149.89999389648438,149.89999389648438,149.7100067138672,149.78500366210938,93070.0
AAPL,2023-03-10 12:35:00-05:00,149.77999877929688,149.9409942626953,149.72000122070312,149.78500366210938,83464.0
AAPL,2023-03-10 12:36:00-05:00,149.77999877929688,149.77999877929688,149.57000732421875,149.67999267578125,116928.0
AAPL,2023-03-10 12:37:00-05:00,149.6750030517578,149.89999389648438,149.63999938964844,149.8303985595703,86016.0
AAPL,2023-03-10 12:38:00-05:00,149.83999633789062,149.8800048828125,149.75999450683594,149.86000061035156,74699.0
AAPL,2023-03-10 12:39:00-05:00,149.84500122070312,149.97999572753906,149.80999755859375,149.893798828125,82882.0
AAPL,2023-03-10 12:40:00-05:00,149.88999938964844,149.92999267578125,149.74000549316406,149.75999450683594,106060.0
AAPL,2023-03-10 12:41:00-05:00,149.7613067626953,149.77000427246094,149.58009338378906,149.61000061035156,107692.0
AAPL,2023-03-10 12:42:00-05:00,149.61000061035156,149.69000244140625,149.57000732421875,149.60400390625,82023.0
AAPL,2023-03-10 12:43:00-05:00,149.58999633789062,149.61990356445312,149.44000244140625,149.50999450683594,95105.0
AAPL,2023-03-10 12:44:00-05:00,149.52000427246094,149.67999267578125,149.47999572753906,149.66000366210938,94867.0
AAPL,2023-03-10 12:45:00-05:00,149.64999389648438,149.64999389648438,149.52000427246094,149.5399932861328,65179.0
AAPL,2023-03-10 12:46:00-05:00,149.50999450683594,149.72000122070312,149.49000549316406,149.58999633789062,74943.0
AAPL,2023-03-10 12:47:00-05:00,149.60000610351562,149.6699981689453,149.49009704589844,149.57000732421875,54816.0
AAPL,2023-03-10 12:48:00-05:00,149.55999755859375,149.58999633789062,149.4600067138672,149.57000732421875,55271.0
AAPL,2023-03-10 12:49:00-05:00,149.5749969482422,149.5749969482422,149.42010498046875,149.44000244140625,48851.0
AAPL,2023-03-10 12:50:00-05:00,149.4499969482422,149.52000427246094,149.4199981689453,149.47340393066406,48482.0
AAPL,2023-03-10 12:51:00-05:00,149.4499969482422,149.47999572753906,149.35000610351562,149.36000061035156,72013.0
AAPL,2023-03-10 12:52:00-05:00,149.35000610351562,149.42999267578125,149.32000732421875,149.33999633789062,83434.0
AAPL,2023-03-10 12:53:00-05:00,149.33999633789062,149.41000366210938,149.25999450683594,149.26499938964844,79932.0
AAPL,2023-03-10 12:54:00-05:00,149.2740020751953,149.30499267578125,149.17999267578125,149.25,64438.0
AAPL,2023-03-10 12:55:00-05:00,149.24000549316406,149.26930236816406,149.10890197753906,149.10890197753906,82193.0
AAPL,2023-03-10 12:56:00-05:00,149.10000610351562,149.13999938964844,149.0301055908203,149.1278076171875,107141.0
AAPL,2023-03-10 12:57:00-05:00,149.1300048828125,149.19500732421875,149.0800018310547,149.1199951171875,101484.0
AAPL,2023-03-10 12:58:00-05:00,149.1112060546875,149.1739959716797,149.05999755859375,149.07000732421875,57720.0
AAPL,2023-03-10 12:59:00-05:00,149.07000732421875,149.19009399414062,149.07000732421875,149.16969299316406,100745.0
AAPL,2023-03-10 13:00:00-05:00,149.1699981689453,149.26890563964844,149.14999389648438,149.26100158691406,96571.0
AAPL,2023-03-10 13:01:00-05:00,149.25999450683594,149.39999389648438,149.22000122070312,149.24000549316406,129482.0
AAPL,2023-03-10 13:02:00-05:00,149.27020263671875,149.2899932861328,149.1699981689453,149.19900512695312,53980.0
AAPL,2023-03-10 13:03:00-05:00,149.19000244140625,149.2100067138672,149.15150451660156,149.20399475097656,51418.0
AAPL,2023-03-10 13:04:00-05:00,149.20120239257812,149.25999450683594,149.16949462890625,149.17999267578125,57570.0
AAPL,2023-03-10 13:05:00-05:00,149.1699981689453,149.27999877929688,149.14999389648438,149.25,68764.0
AAPL,2023-03-10 13:06:00-05:00,149.24000549316406,149.27999877929688,149.16900634765625,149.17999267578125,64325.0
AAPL,2023-03-10 13:07:00-05:00,149.18499755859375,149.18499755859375,149.0800018310547,149.1199951171875,80971.0
AAPL,2023-03-10 13:08:00-05:00,149.11000061035156,149.24000549316406,149.10000610351562,149.17999267578125,78003.0
AAPL,2023-03-10 13:09:00-05:00,149.17999267578125,149.27999877929688,149.16000366210938,149.21560668945312,66262.0
AAPL,2023-03-10 13:10:00-05:00,149.2100067138672,149.3000030517578,149.14999389648438,149.1649932861328,69378.0
AAPL,2023-03-10 13:11:00-05:00,149.1699981689453,149.25,149.14999389648438,149.16140747070312,61089.0
AAPL,2023-03-10 13:12:00-05:00,149.1699981689453,149.22000122070312,149.11000061035156,149.125,106652.0
AAPL,2023-03-10 13:13:00-05:00,149.125,149.2292022705078,149.11000061035156,149.21009826660156,60229.0
AAPL,2023-03-10 13:14:00-05:00,149.22000122070312,149.24000549316406,149.1300048828125,149.14999389648438,82304.0
AAPL,2023-03-10 13:15:00-05:00,149.1300048828125,149.13999938964844,148.86000061035156,149.00999450683594,377876.0
AAPL,2023-03-10 13:16:00-05:00,149.01499938964844,149.0399932861328,148.90499877929688,148.9488067626953,118676.0
AAPL,2023-03-10 13:17:00-05:00,148.92999267578125,149.0,148.86000061035156,148.9600067138672,105120.0
AAPL,2023-03-10 13:18:00-05:00,148.9499969482422,149.02000427246094,148.9499969482422,148.9593048095703,84836.0
AAPL,2023-03-10 13:19:00-05:00,148.96139526367188,148.98500061035156,148.91000366210938,148.91000366210938,65268.0
AAPL,2023-03-10 13:20:00-05:00,148.91000366210938,148.99000549316406,148.86000061035156,148.87989807128906,90421.0
AAPL,2023-03-10 13:21:00-05:00,148.86599731445312,148.94000244140625,148.74000549316406,148.75,147992.0
AAPL,2023-03-10 13:22:00-05:00,148.74000549316406,148.75079345703125,148.5959930419922,148.64999389648438,183297.0
AAPL,2023-03-10 13:23:00-05:00,148.66000366210938,148.7362060546875,148.55999755859375,148.7100067138672,202623.0
AAPL,2023-03-10 13:24:00-05:00,148.71200561523438,148.71200561523438,148.52999877929688,148.55990600585938,133983.0
AAPL,2023-03-10 13:25:00-05:00,148.5449981689453,148.57000732421875,148.4199981689453,148.43499755859375,224589.0
AAPL,2023-03-10 13:26:00-05:00,148.43499755859375,148.4739990234375,148.3101043701172,148.3101043701172,160344.0
AAPL,2023-03-10 13:27:00-05:00,148.31500244140625,148.35569763183594,148.19000244140625,148.21600341796875,176979.0
AAPL,2023-03-10 13:28:00-05:00,148.2100067138672,148.47000122070312,148.2100067138672,148.44009399414062,181307.0
